data,plataforma,conta_id,conta_versao,campanha_id,campanha_versao,adset_id,adset_versao,anuncio_id,anuncio_versao,spend,impressions,link_clicks,conversions,conversion_value,video_views,reach,profile_views,purchases,purchase_value,result_type,result_count,result_attribution_window,cost_per_result
2026-06-15,Google Ads,Cliente-540F1743,1,Campanha-6279950B,1,AdSet-EA6C5DBD,1,Anuncio-B9B3D44A,1,419.9,11098,221,11.05,1326.0,44,0,0,0,0,,,,
2026-06-15,Meta Ads,Cliente-0D954560,1,Campanha-C132C431,1,AdSet-0E701B9C,1,Anuncio-B54E991E,1,345.8,13315,266,13,0,5426,10612,0,4,480.0,actions:offsite_conversion.fb_pixel_lead,13,default,26.60000000
2026-06-15,Meta Ads,Cliente-0D954560,1,Campanha-C132C431,1,AdSet-FD8E452C,1,Anuncio-281BA058,1,24.7,993,19,1,0,162,646,0,0,0.0,actions:offsite_conversion.fb_pixel_lead,1,default,24.70000000
2026-06-15,Meta Ads,Cliente-0D954560,1,Campanha-E2C66194,2,AdSet-78ECC024,1,Anuncio-1BA82A24,1,108.9,4997,99,0,0,470,3335,0,0,0.0,,,,
2026-06-15,Meta Ads,Cliente-0D954560,1,Campanha-E2C66194,2,AdSet-F3818FF2,1,Anuncio-1039A314,1,309.1,14071,281,0,0,5545,10269,0,0,0.0,,,,
2026-06-15,Meta Ads,Cliente-1301E036,1,Campanha-5AA632F6,1,AdSet-15C3C269,1,Anuncio-6C40FF24,1,622.8,17334,346,17,0,4334,10750,0,5,600.0,video_thruplay_watched_actions,2600,default,0.23953846
2026-06-15,Meta Ads,Cliente-1301E036,1,Campanha-5AA632F6,1,AdSet-437F32CF,1,Anuncio-D93BAE53,1,793.8,22051,441,22,0,6161,13635,0,7,840.0,video_thruplay_watched_actions,3696,default,0.21477273
2026-06-15,Meta Ads,Cliente-1301E036,1,Campanha-942DC529,1,AdSet-20AD549D,1,Anuncio-5488E69D,1,175.2,7319,146,7,0,2980,5529,0,2,240.0,video_thruplay_watched_actions,1788,default,0.09798658
2026-06-15,Meta Ads,Cliente-1301E036,1,Campanha-942DC529,1,AdSet-33DED8F4,1,Anuncio-E2BBB95C,1,436.8,18241,364,18,0,7516,14952,0,6,720.0,video_thruplay_watched_actions,4509,default,0.09687292
2026-06-15,Meta Ads,Cliente-1301E036,1,Campanha-A1087A42,1,AdSet-3F3A9FAC,1,Anuncio-08CD3708,1,37.5,2538,50,2,0,544,1634,0,0,0.0,video_thruplay_watched_actions,326,default,0.11503067
2026-06-15,Meta Ads,Cliente-1301E036,1,Campanha-A1087A42,1,AdSet-3F3A9FAC,1,Anuncio-19D03D54,1,66.75,13364,267,13,0,4269,9671,0,4,480.0,video_thruplay_watched_actions,2561,default,0.02606404
2026-06-15,Meta Ads,Cliente-1301E036,1,Campanha-A1087A42,1,AdSet-3F3A9FAC,1,Anuncio-1F0B0200,1,125.55,13955,279,14,0,2233,9399,0,4,480.0,video_thruplay_watched_actions,1339,default,0.09376400
2026-06-15,Meta Ads,Cliente-1301E036,1,Campanha-A1087A42,1,AdSet-3F3A9FAC,1,Anuncio-92C2AD5A,1,380.95,20051,401,20,0,8482,14719,0,7,840.0,video_thruplay_watched_actions,5089,default,0.07485754
2026-06-15,Meta Ads,Cliente-1301E036,1,Campanha-A1087A42,1,AdSet-3F3A9FAC,1,Anuncio-C512F752,1,127.8,10680,213,11,0,3537,7504,0,3,360.0,video_thruplay_watched_actions,2122,default,0.06022620
2026-06-15,Meta Ads,Cliente-1301E036,1,Campanha-BAA2D61A,1,AdSet-21718E81,1,Anuncio-7E3C39EB,1,266.4,5568,111,6,0,956,4348,0,2,240.0,video_thruplay_watched_actions,573,default,0.46492147
2026-06-15,Meta Ads,Cliente-1301E036,1,Campanha-BAA2D61A,1,AdSet-F8D81242,1,Anuncio-9E8F58AB,1,482.4,10056,201,10,0,1508,7770,0,3,360.0,video_thruplay_watched_actions,904,default,0.53362832
2026-06-15,Meta Ads,Cliente-6ED105CA,1,Campanha-409E3907,1,AdSet-3E655550,1,Anuncio-0888DFA2,1,140.8,3220,64,3,0,1317,2506,0,1,120.0,video_thruplay_watched_actions,790,default,0.17822785
2026-06-15,Meta Ads,Cliente-6ED105CA,1,Campanha-409E3907,1,AdSet-DC1F642E,1,Anuncio-AD28A55D,1,578.6,13161,263,13,0,5722,8752,0,4,480.0,video_thruplay_watched_actions,3433,default,0.16854064
2026-06-15,Meta Ads,Cliente-6ED105CA,1,Campanha-86298F91,1,AdSet-D6A72598,1,Anuncio-09915A4E,1,265.0,13251,265,13,0,2441,7820,0,4,480.0,video_thruplay_watched_actions,1464,default,0.18101093
2026-06-15,Meta Ads,Cliente-8595A0B1,2,Campanha-026778BE,1,AdSet-C451AA6E,1,Anuncio-E5CAFB1B,1,237.6,7216,144,7,0,1140,4880,0,2,240.0,actions:offsite_conversion.fb_pixel_lead,7,default,33.94285714
2026-06-15,Meta Ads,Cliente-8595A0B1,2,Campanha-026778BE,1,AdSet-E02677A8,1,Anuncio-6A27FA82,1,481.8,14611,292,15,0,2821,10649,0,5,600.0,actions:offsite_conversion.fb_pixel_lead,15,default,32.12000000
2026-06-15,Meta Ads,Cliente-8595A0B1,2,Campanha-6C8B5548,1,AdSet-38FD9C4C,1,Anuncio-850EF202,1,1157.5,23188,463,23,0,8975,19604,0,8,960.0,actions:offsite_conversion.fb_pixel_lead,23,default,50.32608696
2026-06-15,Meta Ads,Cliente-8595A0B1,2,Campanha-6C8B5548,1,AdSet-D113B19A,1,Anuncio-A30083A9,1,532.5,10662,213,11,0,1117,6233,0,3,360.0,actions:offsite_conversion.fb_pixel_lead,11,default,48.40909091
2026-06-15,Meta Ads,Cliente-8595A0B1,2,Campanha-7435AF3B,1,AdSet-AB8B0426,1,Anuncio-DA061972,1,442.0,22134,442,22,0,6029,12199,0,7,840.0,actions:offsite_conversion.fb_pixel_lead,22,default,20.09090909
2026-06-15,Meta Ads,Cliente-8595A0B1,2,Campanha-80EA63AC,1,AdSet-839FE6F8,1,Anuncio-54AD6415,1,80.5,8087,161,8,0,1615,6592,0,2,240.0,actions:offsite_conversion.fb_pixel_lead,8,default,10.06250000
2026-06-15,Meta Ads,Cliente-8595A0B1,2,Campanha-80EA63AC,1,AdSet-839FE6F8,1,Anuncio-763D8A88,1,111.6,6216,124,6,0,1212,3983,0,2,240.0,actions:offsite_conversion.fb_pixel_lead,6,default,18.60000000
2026-06-15,Meta Ads,Cliente-8595A0B1,2,Campanha-80EA63AC,1,AdSet-839FE6F8,1,Anuncio-AF9B4192,1,184.8,15448,308,15,0,2435,11394,0,5,600.0,actions:offsite_conversion.fb_pixel_lead,15,default,12.32000000
2026-06-15,Meta Ads,Cliente-8595A0B1,2,Campanha-80EA63AC,1,AdSet-839FE6F8,1,Anuncio-F7564EEF,1,83.8,20969,419,21,0,6950,15183,0,7,840.0,actions:offsite_conversion.fb_pixel_lead,21,default,3.99047619
2026-06-15,Meta Ads,Cliente-8595A0B1,2,Campanha-ACFE35BB,1,AdSet-2FA08C4F,1,Anuncio-2FCC58DA,1,33.0,1119,22,1,0,276,780,0,0,0.0,actions:offsite_conversion.fb_pixel_lead,1,default,33.00000000
2026-06-15,Meta Ads,Cliente-8595A0B1,2,Campanha-ACFE35BB,1,AdSet-909F3F76,1,Anuncio-B55D4254,1,120.0,4013,80,4,0,1712,2234,0,1,120.0,actions:offsite_conversion.fb_pixel_lead,4,default,30.00000000
2026-06-15,Meta Ads,Cliente-8595A0B1,2,Campanha-D03279CF,1,AdSet-4B62792C,1,Anuncio-2CF462B1,1,284.0,7144,142,7,0,2109,5311,0,2,240.0,actions:offsite_conversion.fb_pixel_lead,7,default,40.57142857
2026-06-15,Meta Ads,Cliente-8595A0B1,2,Campanha-D03279CF,1,AdSet-5DC66742,1,Anuncio-6D0AB7AE,1,628.0,15707,314,16,0,3411,9743,0,5,600.0,actions:offsite_conversion.fb_pixel_lead,16,default,39.25000000
2026-06-15,Meta Ads,Cliente-8595A0B1,2,Campanha-D4F4B6F7,1,AdSet-6CA8CD14,1,Anuncio-DEF80DD8,1,70.8,2965,59,0,0,1223,1640,0,0,0.0,actions:offsite_conversion.fb_pixel_lead,0,,
2026-06-15,Meta Ads,Cliente-8595A0B1,2,Campanha-D4F4B6F7,1,AdSet-B1087453,1,Anuncio-32A606B5,1,46.8,1989,39,0,0,242,1360,0,0,0.0,actions:offsite_conversion.fb_pixel_lead,0,,
2026-06-15,Meta Ads,Cliente-AD42A32D,1,Campanha-1605BED1,1,AdSet-F891FAAE,1,Anuncio-293DED4C,2,102.4,12849,256,13,0,2976,10268,0,4,480.0,,,,
2026-06-15,Meta Ads,Cliente-AD42A32D,1,Campanha-1605BED1,1,AdSet-F891FAAE,1,Anuncio-4EC6EBAA,1,297.9,16551,331,17,0,2419,10455,0,5,600.0,,,,
2026-06-15,Meta Ads,Cliente-AD42A32D,1,Campanha-1605BED1,1,AdSet-F891FAAE,1,Anuncio-E9DCB443,1,312.2,22331,446,22,0,4158,19184,0,7,840.0,,,,
2026-06-15,Meta Ads,Cliente-AD42A32D,1,Campanha-16CF835F,1,AdSet-4A6E7F00,1,Anuncio-ACD3E146,1,418.6,8098,161,8,0,2433,5008,0,2,240.0,,,,
2026-06-15,Meta Ads,Cliente-AD42A32D,1,Campanha-16CF835F,1,AdSet-6272CAA6,1,Anuncio-A274723C,1,413.4,7952,159,8,0,1427,5755,0,2,240.0,,,,
2026-06-15,Meta Ads,Cliente-AD42A32D,1,Campanha-78D97BE5,1,AdSet-2C3F076D,1,Anuncio-AE1F9355,1,574.0,20533,410,20,0,2052,16577,0,7,840.0,,,,
2026-06-15,Meta Ads,Cliente-AD42A32D,1,Campanha-78D97BE5,1,AdSet-ECF361B8,1,Anuncio-89F19D87,1,36.4,1303,26,1,0,478,997,0,0,0.0,,,,
2026-06-15,Meta Ads,Cliente-AD42A32D,1,Campanha-820B11BE,1,AdSet-EBF937FB,1,Anuncio-C6C8C9C1,1,658.0,16493,329,16,0,1488,11654,0,5,600.0,,,,
2026-06-16,Google Ads,Cliente-474CCCE3,1,Campanha-29ECA028,1,AdSet-32A0CF45,1,Anuncio-2FF839A3,1,752.0,18824,376,18.8,2256.0,975,0,0,0,0,,,,
2026-06-16,Google Ads,Cliente-474CCCE3,1,Campanha-29ECA028,1,AdSet-32A0CF45,1,Anuncio-9C010327,1,382.0,19109,382,19.1,2292.0,888,0,0,0,0,,,,
2026-06-16,Google Ads,Cliente-474CCCE3,1,Campanha-29ECA028,1,AdSet-32A0CF45,1,Anuncio-A76D1B5E,1,408.0,13624,272,13.6,1632.0,714,0,0,0,0,,,,
2026-06-16,Google Ads,Cliente-474CCCE3,1,Campanha-6E08A848,1,AdSet-CEC81128,1,Anuncio-3F3F9234,1,777.5,15580,311,15.55,1866.0,454,0,0,0,0,,,,
2026-06-16,Google Ads,Cliente-474CCCE3,1,Campanha-6E08A848,1,AdSet-D35341B0,1,Anuncio-FC062A4B,1,600.0,12034,240,12.0,1440.0,24,0,0,0,0,,,,
2026-06-16,Google Ads,Cliente-474CCCE3,1,Campanha-729BD069,1,AdSet-79BE6F30,1,Anuncio-317F6C10,1,182.0,13029,260,13.0,1560.0,634,0,0,0,0,,,,
2026-06-16,Google Ads,Cliente-474CCCE3,1,Campanha-729BD069,1,AdSet-79BE6F30,1,Anuncio-6B4F96B4,1,215.0,10787,215,10.75,1290.0,140,0,0,0,0,,,,
2026-06-16,Google Ads,Cliente-474CCCE3,1,Campanha-729BD069,1,AdSet-79BE6F30,1,Anuncio-EB7DCF15,1,124.0,15505,310,15.5,1860.0,834,0,0,0,0,,,,
2026-06-16,Google Ads,Cliente-474CCCE3,1,Campanha-AB3864A1,1,AdSet-5D96CA07,1,Anuncio-44D65130,1,636.0,15948,318,15.9,1908.0,327,0,0,0,0,,,,
2026-06-16,Google Ads,Cliente-474CCCE3,1,Campanha-AB3864A1,1,AdSet-B4166F22,1,Anuncio-B8431021,1,364.0,9114,182,9.1,1092.0,391,0,0,0,0,,,,
2026-06-16,Google Ads,Cliente-474CCCE3,1,Campanha-EEA08F81,2,AdSet-21817692,1,Anuncio-97F07160,1,120.4,15073,301,15.05,1806.0,307,0,0,0,0,,,,
2026-06-16,Google Ads,Cliente-474CCCE3,1,Campanha-EEA08F81,2,AdSet-39668F5E,1,Anuncio-2140A52E,1,154.8,12910,258,12.9,1548.0,156,0,0,0,0,,,,
2026-06-16,Google Ads,Cliente-474CCCE3,1,Campanha-EEA08F81,2,AdSet-39668F5E,1,Anuncio-2CD4E792,2,257.6,16140,322,16.1,1932.0,863,0,0,0,0,,,,
2026-06-16,Google Ads,Cliente-540F1743,1,Campanha-5FB26883,1,AdSet-75A9934D,1,Anuncio-0BD68F17,1,0.0,12675,253,12.65,1518.0,0,0,0,0,0,,,,
2026-06-16,Google Ads,Cliente-540F1743,1,Campanha-5FB26883,1,AdSet-C9396344,1,Anuncio-71058119,1,0.0,13919,278,13.9,1668.0,457,0,0,0,0,,,,
2026-06-16,Google Ads,Cliente-540F1743,1,Campanha-6279950B,1,AdSet-818EA13C,1,Anuncio-2696D408,1,782.8,20644,412,20.6,2472.0,1118,0,0,0,0,,,,
2026-06-16,Google Ads,Cliente-540F1743,1,Campanha-6279950B,1,AdSet-EA6C5DBD,1,Anuncio-B9B3D44A,1,611.8,16144,322,16.1,1932.0,191,0,0,0,0,,,,
2026-06-16,Google Ads,Cliente-540F1743,1,Campanha-C4346965,1,AdSet-DDA1CAB0,1,Anuncio-E33942DA,1,330.0,15044,300,15.0,1800.0,262,0,0,0,0,,,,
2026-06-16,Meta Ads,Cliente-0D954560,1,Campanha-C132C431,1,AdSet-0E701B9C,1,Anuncio-B54E991E,1,319.8,12314,246,12,0,1206,6844,0,4,480.0,actions:offsite_conversion.fb_pixel_lead,12,default,26.65000000
2026-06-16,Meta Ads,Cliente-0D954560,1,Campanha-C132C431,1,AdSet-FD8E452C,1,Anuncio-281BA058,1,442.0,17043,340,17,0,4654,9770,0,5,600.0,actions:offsite_conversion.fb_pixel_lead,17,default,26.00000000
2026-06-16,Meta Ads,Cliente-0D954560,1,Campanha-E2C66194,2,AdSet-78ECC024,1,Anuncio-1BA82A24,1,55.0,2518,50,0,0,626,1634,0,0,0.0,,,,
2026-06-16,Meta Ads,Cliente-0D954560,1,Campanha-E2C66194,2,AdSet-F3818FF2,1,Anuncio-1039A314,1,343.2,15609,312,0,0,2760,9052,0,0,0.0,,,,
2026-06-16,Meta Ads,Cliente-1301E036,1,Campanha-5AA632F6,1,AdSet-15C3C269,1,Anuncio-6C40FF24,1,399.6,11121,222,11,0,2978,8218,0,3,360.0,video_thruplay_watched_actions,1786,default,0.22374020
2026-06-16,Meta Ads,Cliente-1301E036,1,Campanha-942DC529,1,AdSet-20AD549D,1,Anuncio-5488E69D,1,345.6,14412,288,14,0,1498,12140,0,4,480.0,video_thruplay_watched_actions,898,default,0.38485523
2026-06-16,Meta Ads,Cliente-1301E036,1,Campanha-942DC529,1,AdSet-33DED8F4,1,Anuncio-E2BBB95C,1,46.8,1955,39,2,0,466,1679,0,0,0.0,video_thruplay_watched_actions,279,default,0.16774194
2026-06-16,Meta Ads,Cliente-1301E036,1,Campanha-A1087A42,1,AdSet-3F3A9FAC,1,Anuncio-08CD3708,1,36.75,2487,49,2,0,385,2007,0,0,0.0,video_thruplay_watched_actions,231,default,0.15909091
2026-06-16,Meta Ads,Cliente-1301E036,1,Campanha-A1087A42,1,AdSet-3F3A9FAC,1,Anuncio-19D03D54,1,100.0,20048,400,20,0,3443,15757,0,7,840.0,video_thruplay_watched_actions,2065,default,0.04842615
2026-06-16,Meta Ads,Cliente-1301E036,1,Campanha-A1087A42,1,AdSet-3F3A9FAC,1,Anuncio-1F0B0200,1,144.9,16138,322,16,0,3524,9653,0,5,600.0,video_thruplay_watched_actions,2114,default,0.06854305
2026-06-16,Meta Ads,Cliente-1301E036,1,Campanha-A1087A42,1,AdSet-3F3A9FAC,1,Anuncio-C512F752,1,75.6,6312,126,6,0,556,4786,0,2,240.0,video_thruplay_watched_actions,333,default,0.22702703
2026-06-16,Meta Ads,Cliente-6ED105CA,1,Campanha-409E3907,1,AdSet-3E655550,1,Anuncio-0888DFA2,1,706.2,16093,321,16,0,6673,9268,0,5,600.0,video_thruplay_watched_actions,4003,default,0.17641769
2026-06-16,Meta Ads,Cliente-6ED105CA,1,Campanha-86298F91,1,AdSet-1CAEFB1E,1,Anuncio-52861658,1,328.0,16426,328,16,0,7252,10643,0,5,600.0,video_thruplay_watched_actions,4351,default,0.07538497
2026-06-16,Meta Ads,Cliente-6ED105CA,1,Campanha-86298F91,1,AdSet-D6A72598,1,Anuncio-09915A4E,1,266.0,13341,266,13,0,5735,9981,0,4,480.0,video_thruplay_watched_actions,3441,default,0.07730311
2026-06-16,Meta Ads,Cliente-8595A0B1,2,Campanha-026778BE,1,AdSet-C451AA6E,1,Anuncio-E5CAFB1B,1,404.25,12296,245,12,0,4668,8702,0,4,480.0,actions:offsite_conversion.fb_pixel_lead,12,default,33.68750000
2026-06-16,Meta Ads,Cliente-8595A0B1,2,Campanha-026778BE,1,AdSet-E02677A8,1,Anuncio-6A27FA82,1,485.1,14730,294,15,0,2053,9010,0,5,600.0,actions:offsite_conversion.fb_pixel_lead,15,default,32.34000000
2026-06-16,Meta Ads,Cliente-8595A0B1,2,Campanha-6C8B5548,1,AdSet-D113B19A,1,Anuncio-A30083A9,1,355.0,7112,142,7,0,935,4510,0,2,240.0,actions:offsite_conversion.fb_pixel_lead,7,default,50.71428571
2026-06-16,Meta Ads,Cliente-8595A0B1,2,Campanha-7435AF3B,1,AdSet-A9531AD0,1,Anuncio-E32DE258,1,456.0,22828,456,23,0,7131,15960,0,8,960.0,actions:offsite_conversion.fb_pixel_lead,23,default,19.82608696
2026-06-16,Meta Ads,Cliente-8595A0B1,2,Campanha-7435AF3B,1,AdSet-AB8B0426,1,Anuncio-DA061972,1,286.0,14332,286,14,0,5492,12520,0,4,480.0,actions:offsite_conversion.fb_pixel_lead,14,default,20.42857143
2026-06-16,Meta Ads,Cliente-8595A0B1,2,Campanha-80EA63AC,1,AdSet-839FE6F8,1,Anuncio-54AD6415,1,247.0,24721,494,25,0,5730,14440,0,8,960.0,actions:offsite_conversion.fb_pixel_lead,25,default,9.88000000
2026-06-16,Meta Ads,Cliente-8595A0B1,2,Campanha-80EA63AC,1,AdSet-839FE6F8,1,Anuncio-AF9B4192,1,103.2,8610,172,9,0,775,5881,0,3,360.0,actions:offsite_conversion.fb_pixel_lead,9,default,11.46666667
2026-06-16,Meta Ads,Cliente-8595A0B1,2,Campanha-80EA63AC,1,AdSet-839FE6F8,1,Anuncio-F7564EEF,1,6.8,1726,34,2,0,735,1153,0,0,0.0,actions:offsite_conversion.fb_pixel_lead,2,default,3.40000000
2026-06-16,Meta Ads,Cliente-8595A0B1,2,Campanha-ACFE35BB,1,AdSet-2FA08C4F,1,Anuncio-2FCC58DA,1,415.5,13864,277,14,0,5831,9795,0,4,480.0,actions:offsite_conversion.fb_pixel_lead,14,default,29.67857143
2026-06-16,Meta Ads,Cliente-8595A0B1,2,Campanha-ACFE35BB,1,AdSet-909F3F76,1,Anuncio-B55D4254,1,304.5,10153,203,10,0,3643,7800,0,3,360.0,actions:offsite_conversion.fb_pixel_lead,10,default,30.45000000
2026-06-16,Meta Ads,Cliente-8595A0B1,2,Campanha-D03279CF,1,AdSet-4B62792C,1,Anuncio-2CF462B1,1,252.0,6314,126,6,0,1767,3790,0,2,240.0,actions:offsite_conversion.fb_pixel_lead,6,default,42.00000000
2026-06-16,Meta Ads,Cliente-8595A0B1,2,Campanha-D4F4B6F7,1,AdSet-6CA8CD14,1,Anuncio-DEF80DD8,1,80.4,3362,67,0,0,1183,2486,0,0,0.0,actions:offsite_conversion.fb_pixel_lead,0,,
2026-06-16,Meta Ads,Cliente-8595A0B1,2,Campanha-D4F4B6F7,1,AdSet-B1087453,1,Anuncio-32A606B5,1,56.4,2375,47,0,0,609,1921,0,0,0.0,actions:offsite_conversion.fb_pixel_lead,0,,
2026-06-16,Meta Ads,Cliente-AD42A32D,1,Campanha-1605BED1,1,AdSet-F891FAAE,1,Anuncio-2634260D,1,114.0,4768,95,5,0,528,3591,0,1,120.0,,,,
2026-06-16,Meta Ads,Cliente-AD42A32D,1,Campanha-1605BED1,1,AdSet-F891FAAE,1,Anuncio-293DED4C,2,182.4,22848,456,23,0,5987,19198,0,8,960.0,,,,
2026-06-16,Meta Ads,Cliente-AD42A32D,1,Campanha-1605BED1,1,AdSet-F891FAAE,1,Anuncio-4EC6EBAA,1,58.5,3269,65,3,0,690,2210,0,1,120.0,,,,
2026-06-16,Meta Ads,Cliente-AD42A32D,1,Campanha-1605BED1,1,AdSet-F891FAAE,1,Anuncio-E9DCB443,1,170.1,12193,243,12,0,3530,8194,0,4,480.0,,,,
2026-06-16,Meta Ads,Cliente-AD42A32D,1,Campanha-16CF835F,1,AdSet-4A6E7F00,1,Anuncio-ACD3E146,1,1032.2,19853,397,20,0,5763,11471,0,7,840.0,,,,
2026-06-16,Meta Ads,Cliente-AD42A32D,1,Campanha-820B11BE,1,AdSet-EBF937FB,1,Anuncio-C6C8C9C1,1,706.0,17687,353,18,0,1960,14102,0,6,720.0,,,,
2026-06-17,Google Ads,Cliente-474CCCE3,1,Campanha-29ECA028,1,AdSet-32A0CF45,1,Anuncio-2FF839A3,1,258.0,6491,129,6.45,774.0,373,0,0,0,0,,,,
2026-06-17,Google Ads,Cliente-474CCCE3,1,Campanha-29ECA028,1,AdSet-32A0CF45,1,Anuncio-9C010327,1,306.0,15328,306,15.3,1836.0,19,0,0,0,0,,,,
2026-06-17,Google Ads,Cliente-474CCCE3,1,Campanha-29ECA028,1,AdSet-32A0CF45,1,Anuncio-A76D1B5E,1,310.5,10368,207,10.35,1242.0,322,0,0,0,0,,,,
2026-06-17,Google Ads,Cliente-474CCCE3,1,Campanha-6E08A848,1,AdSet-CEC81128,1,Anuncio-3F3F9234,1,770.0,15425,308,15.4,1848.0,879,0,0,0,0,,,,
2026-06-17,Google Ads,Cliente-474CCCE3,1,Campanha-729BD069,1,AdSet-79BE6F30,1,Anuncio-317F6C10,1,236.6,16941,338,16.9,2028.0,909,0,0,0,0,,,,
2026-06-17,Google Ads,Cliente-474CCCE3,1,Campanha-729BD069,1,AdSet-79BE6F30,1,Anuncio-4CF83B7A,1,585.0,22540,450,22.5,2700.0,482,0,0,0,0,,,,
2026-06-17,Google Ads,Cliente-474CCCE3,1,Campanha-729BD069,1,AdSet-79BE6F30,1,Anuncio-6B4F96B4,1,234.0,11717,234,11.7,1404.0,494,0,0,0,0,,,,
2026-06-17,Google Ads,Cliente-474CCCE3,1,Campanha-729BD069,1,AdSet-79BE6F30,1,Anuncio-B452532A,1,417.6,13078,261,13.05,1566.0,436,0,0,0,0,,,,
2026-06-17,Google Ads,Cliente-474CCCE3,1,Campanha-729BD069,1,AdSet-79BE6F30,1,Anuncio-EB7DCF15,1,71.2,8932,178,8.9,1068.0,360,0,0,0,0,,,,
2026-06-17,Google Ads,Cliente-474CCCE3,1,Campanha-AB3864A1,1,AdSet-5D96CA07,1,Anuncio-44D65130,1,720.0,18044,360,18.0,2160.0,505,0,0,0,0,,,,
2026-06-17,Google Ads,Cliente-474CCCE3,1,Campanha-AB3864A1,1,AdSet-B4166F22,1,Anuncio-B8431021,1,122.0,3085,61,3.05,366.0,46,0,0,0,0,,,,
2026-06-17,Google Ads,Cliente-474CCCE3,1,Campanha-EEA08F81,2,AdSet-21817692,1,Anuncio-1F2C3323,1,83.2,20807,416,20.8,2496.0,586,0,0,0,0,,,,
2026-06-17,Google Ads,Cliente-474CCCE3,1,Campanha-EEA08F81,2,AdSet-21817692,1,Anuncio-97F07160,1,78.8,9878,197,9.85,1182.0,298,0,0,0,0,,,,
2026-06-17,Google Ads,Cliente-474CCCE3,1,Campanha-EEA08F81,2,AdSet-39668F5E,1,Anuncio-2140A52E,1,75.6,6307,126,6.3,756.0,247,0,0,0,0,,,,
2026-06-17,Google Ads,Cliente-540F1743,1,Campanha-5FB26883,1,AdSet-75A9934D,1,Anuncio-0BD68F17,1,0.0,18909,378,18.9,2268.0,252,0,0,0,0,,,,
2026-06-17,Google Ads,Cliente-540F1743,1,Campanha-5FB26883,1,AdSet-C9396344,1,Anuncio-71058119,1,0.0,1367,27,1.35,162.0,72,0,0,0,0,,,,
2026-06-17,Google Ads,Cliente-540F1743,1,Campanha-6279950B,1,AdSet-818EA13C,1,Anuncio-2696D408,1,190.0,5002,100,5.0,600.0,101,0,0,0,0,,,,
2026-06-17,Google Ads,Cliente-540F1743,1,Campanha-6279950B,1,AdSet-EA6C5DBD,1,Anuncio-B9B3D44A,1,319.2,8430,168,8.4,1008.0,249,0,0,0,0,,,,
2026-06-17,Google Ads,Cliente-540F1743,1,Campanha-C4346965,1,AdSet-A39E8884,1,Anuncio-3F957FCA,1,316.8,14439,288,14.4,1728.0,862,0,0,0,0,,,,
2026-06-17,Meta Ads,Cliente-0D954560,1,Campanha-C132C431,1,AdSet-0E701B9C,1,Anuncio-B54E991E,1,461.5,17798,355,18,0,3144,13056,0,6,720.0,actions:offsite_conversion.fb_pixel_lead,18,default,25.63888889
2026-06-17,Meta Ads,Cliente-0D954560,1,Campanha-C132C431,1,AdSet-FD8E452C,1,Anuncio-281BA058,1,169.0,6518,130,6,0,2662,5464,0,2,240.0,actions:offsite_conversion.fb_pixel_lead,6,default,28.16666667
2026-06-17,Meta Ads,Cliente-0D954560,1,Campanha-E2C66194,2,AdSet-78ECC024,1,Anuncio-1BA82A24,1,425.7,19367,387,0,0,2550,13605,0,0,0.0,,,,
2026-06-17,Meta Ads,Cliente-0D954560,1,Campanha-E2C66194,2,AdSet-F3818FF2,1,Anuncio-1039A314,1,47.3,2159,43,0,0,648,1375,0,0,0.0,,,,
2026-06-17,Meta Ads,Cliente-1301E036,1,Campanha-5AA632F6,1,AdSet-437F32CF,1,Anuncio-D93BAE53,1,743.4,20676,413,21,0,4503,14680,0,7,840.0,video_thruplay_watched_actions,2701,default,0.27523140
2026-06-17,Meta Ads,Cliente-1301E036,1,Campanha-942DC529,1,AdSet-20AD549D,1,Anuncio-5488E69D,1,76.8,3219,64,3,0,528,2002,0,1,120.0,video_thruplay_watched_actions,316,default,0.24303797
2026-06-17,Meta Ads,Cliente-1301E036,1,Campanha-942DC529,1,AdSet-33DED8F4,1,Anuncio-E2BBB95C,1,387.6,16196,323,16,0,7062,13799,0,5,600.0,video_thruplay_watched_actions,4237,default,0.09147982
2026-06-17,Meta Ads,Cliente-1301E036,1,Campanha-A1087A42,1,AdSet-3F3A9FAC,1,Anuncio-19D03D54,1,81.5,16303,326,16,0,1720,9858,0,5,600.0,video_thruplay_watched_actions,1032,default,0.07897287
2026-06-17,Meta Ads,Cliente-1301E036,1,Campanha-A1087A42,1,AdSet-3F3A9FAC,1,Anuncio-1F0B0200,1,12.6,1440,28,1,0,254,1058,0,0,0.0,video_thruplay_watched_actions,152,default,0.08289474
2026-06-17,Meta Ads,Cliente-1301E036,1,Campanha-A1087A42,1,AdSet-3F3A9FAC,1,Anuncio-C512F752,1,124.8,10417,208,10,0,1692,6539,0,3,360.0,video_thruplay_watched_actions,1015,default,0.12295567
2026-06-17,Meta Ads,Cliente-1301E036,1,Campanha-BAA2D61A,1,AdSet-F8D81242,1,Anuncio-9E8F58AB,1,88.8,1883,37,2,0,165,1641,0,0,0.0,video_thruplay_watched_actions,99,default,0.89696970
2026-06-17,Meta Ads,Cliente-6ED105CA,1,Campanha-409E3907,1,AdSet-3E655550,1,Anuncio-0888DFA2,1,657.8,14979,299,15,0,2928,9231,0,5,600.0,video_thruplay_watched_actions,1756,default,0.37460137
